Social Network,Page Group,Sessions,Sessions Before
Facebook,Other,"33,549","7,472"
Twitter,Other,"19,624","3,590"
Twitter,Warnings,"13,758","2,717"
Facebook,Radar Loop,"13,493","2,647"
Twitter,Radar Loop,"8,722","2,472"
Facebook,Warnings,"6,933",903
Twitter,Forecasts,"3,559",950
Facebook,Forecasts,"2,810",945
Facebook,Flood,"2,163",4
reddit,Other,"1,242",266
reddit,Radar Loop,"1,189",180
Facebook,Observations,"1,123",125
Twitter,Observations,507,243
Twitter,Flood,485,16
reddit,Forecasts,295,128
reddit,Flood,120,0
Facebook,Satellite,31,4
reddit,Observations,30,17
Twitter,Satellite,22,2
reddit,Warnings,14,0
